tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4444,16.4499,2026-07-21
1 Year,ZAR12M BGN Curncy,4767.0,4867.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5964.0,6165.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7225.0,7442.0,2028-01-21
1 Month,ZAR1M BGN Curncy,424.0,434.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,841.0,863.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,193.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9746.0,10033.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1249.0,1273.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15125.0,15625.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1680.0,1713.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21055.0,21656.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2038.0,2085.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27426.0,28419.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2432.0,2490.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,31767.0,32955.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3611.0,3695.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
