tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1351,16.1407,2026-08-21
1 Year,ZAR12M BGN Curncy,4659.0,4760.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5827.0,6027.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7118.0,7330.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,365.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-08-28
2 Months,ZAR2M BGN Curncy,725.0,743.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9622.0,10022.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1147.0,1172.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,234.0,243.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14600.0,15095.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1497.0,1530.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20354.0,20946.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1875.0,1916.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27104.0,28092.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2280.0,2333.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31844.0,33019.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3432.0,3512.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,27.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-08-21
