tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1934,16.1989,2026-09-14
1 Year,ZAR12M BGN Curncy,4175.0,4306.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5282.0,5482.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6408.0,6608.0,2028-03-14
1 Month,ZAR1M BGN Curncy,319.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,678.0,708.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8781.0,9210.0,2028-09-14
3 Months,ZAR3M BGN Curncy,988.0,1024.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13631.0,14135.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1354.0,1383.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19337.0,19924.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1747.0,1787.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25542.0,26980.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2066.0,2128.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3113.0,3231.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
