tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1274,16.1358,2026-08-21
1 Year,ZAR12M BGN Curncy,4592.0,4725.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5770.0,5952.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7004.0,7258.0,2028-02-22
1 Month,ZAR1M BGN Curncy,353.0,367.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,79.0,2026-08-28
2 Months,ZAR2M BGN Curncy,717.0,750.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9339.0,9841.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1138.0,1173.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,244.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14412.0,14901.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1483.0,1524.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20107.0,20692.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1865.0,1910.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26557.0,27532.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2248.0,2324.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3384.0,3503.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,13.0,2026-08-20
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-08-21
