tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1735,16.1792,2026-06-18
1 Year,ZAR12M BGN Curncy,4692.0,4790.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5859.0,6147.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7041.0,7489.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,757.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9584.0,10075.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,269.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14878.0,15378.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1548.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20402.0,21104.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1938.0,1979.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26750.0,27750.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2324.0,2377.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31371.0,32700.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3488.0,3581.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
