tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4788,16.4837,2026-08-05
1 Year,ZAR12M BGN Curncy,4679.0,4779.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5857.0,6042.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7118.0,7318.0,2028-02-07
1 Month,ZAR1M BGN Curncy,415.0,429.0,2026-09-08
1 Week,ZAR1W BGN Curncy,67.0,73.0,2026-08-12
2 Months,ZAR2M BGN Curncy,766.0,784.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9493.0,9889.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1164.0,1189.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14823.0,15323.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1566.0,1605.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20796.0,21398.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1938.0,1978.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27236.0,28271.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2335.0,2390.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3499.0,3590.0,2027-05-05
Overnight,ZARON BGN Curncy,3.0,6.0,2026-08-04
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-08-05
