tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3566,16.3611,2026-07-15
1 Year,ZAR12M BGN Curncy,4536.0,4626.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5647.0,5847.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6875.0,7043.0,2028-01-18
1 Month,ZAR1M BGN Curncy,439.0,448.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,818.0,837.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9144.0,9426.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1212.0,1233.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14189.0,14684.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1611.0,1642.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19312.0,20744.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2013.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25712.0,26712.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2351.0,2401.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29741.0,30841.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3445.0,3520.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-15
