tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1388,16.1443,2026-09-04
1 Year,ZAR12M BGN Curncy,4470.0,4570.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5609.0,5788.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6826.0,7039.0,2028-03-06
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,730.0,746.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,167.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9300.0,9700.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1074.0,1099.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,241.0,251.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14162.0,14661.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1438.0,1480.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19805.0,20417.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1823.0,1861.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26197.0,27273.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2168.0,2217.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30673.0,31861.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3283.0,3390.0,2027-06-04
Overnight,ZARON BGN Curncy,8.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
