tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2544,16.2594,2026-09-17
1 Year,ZAR12M BGN Curncy,4068.0,4168.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5100.0,5275.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6240.0,6495.0,2028-03-17
1 Month,ZAR1M BGN Curncy,345.0,354.0,2026-10-19
1 Week,ZAR1W BGN Curncy,82.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,651.0,676.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,147.0,153.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8726.0,9126.0,2028-09-18
3 Months,ZAR3M BGN Curncy,983.0,1008.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13481.0,13988.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1343.0,1385.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18995.0,19591.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1671.0,1727.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25187.0,26173.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1993.0,2057.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3029.0,3129.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
