tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1046,16.1104,2026-09-02
1 Year,ZAR12M BGN Curncy,4404.0,4501.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5509.0,5710.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6636.0,6918.0,2028-03-02
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-10-02
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-09
2 Months,ZAR2M BGN Curncy,729.0,747.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9175.0,9576.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1086.0,1110.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14009.0,14510.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1477.0,1514.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19740.0,20326.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1833.0,1875.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25852.0,26996.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2172.0,2225.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3283.0,3358.0,2027-06-02
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-02
