tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3896,16.3952,2026-06-22
1 Year,ZAR12M BGN Curncy,4582.0,4676.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5749.0,5969.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6891.0,7165.0,2027-12-22
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,804.0,820.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9245.0,9645.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1165.0,1188.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14307.0,14807.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1546.0,1581.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20053.0,20648.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1956.0,1997.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26146.0,27130.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2326.0,2376.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30109.0,31303.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3465.0,3550.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-22
