tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3197,16.3252,2026-08-07
1 Year,ZAR12M BGN Curncy,4721.0,4821.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5823.0,6112.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7038.0,7332.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,419.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-14
2 Months,ZAR2M BGN Curncy,762.0,797.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,172.0,190.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9368.0,9880.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1191.0,1223.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14541.0,15040.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1544.0,1576.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20277.0,20870.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1914.0,1983.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26321.0,27300.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2309.0,2383.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3486.0,3587.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,46.0,55.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
