tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9486,15.9539,2026-09-08
1 Year,ZAR12M BGN Curncy,4343.0,4451.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5440.0,5645.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6598.0,6866.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,80.0,2026-09-15
2 Months,ZAR2M BGN Curncy,681.0,745.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9073.0,9523.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1072.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13834.0,14310.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1410.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19158.0,19735.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1777.0,1835.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25367.0,26323.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2117.0,2180.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3232.0,3317.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
