tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1077,16.1127,2026-08-24
1 Year,ZAR12M BGN Curncy,4643.0,4745.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5815.0,5984.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7089.0,7297.0,2028-02-24
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-09-25
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-08-31
2 Months,ZAR2M BGN Curncy,750.0,768.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,166.0,174.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9534.0,9932.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1123.0,1148.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,237.0,247.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14728.0,15218.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1491.0,1531.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20627.0,21215.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1896.0,1932.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26640.0,28095.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2271.0,2335.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31399.0,32570.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3430.0,3510.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,31.0,33.0,2026-08-24
