tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0336,16.0391,2026-09-10
1 Year,ZAR12M BGN Curncy,4396.0,4499.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5563.0,5709.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6741.0,6939.0,2028-03-10
1 Month,ZAR1M BGN Curncy,367.0,378.0,2026-10-13
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,689.0,707.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9265.0,9583.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1044.0,1069.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,229.0,241.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14022.0,14522.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1425.0,1457.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19511.0,20093.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1797.0,1839.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25476.0,26906.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2140.0,2193.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,29933.0,31082.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3276.0,3364.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-10
