tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0001,16.0054,2026-09-08
1 Year,ZAR12M BGN Curncy,4362.0,4462.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5522.0,5724.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6715.0,6939.0,2028-03-08
1 Month,ZAR1M BGN Curncy,332.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,702.0,722.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9100.0,9534.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1039.0,1063.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14004.0,14504.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1406.0,1446.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19607.0,20189.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1783.0,1830.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25957.0,26942.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2117.0,2177.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30005.0,31211.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3256.0,3336.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,31.0,40.0,2026-09-08
