tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1575,16.163,2026-09-03
1 Year,ZAR12M BGN Curncy,4507.0,4597.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5618.0,5805.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6791.0,7022.0,2028-03-03
1 Month,ZAR1M BGN Curncy,383.0,394.0,2026-10-05
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,740.0,758.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,166.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9247.0,9647.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1100.0,1124.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14215.0,14715.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1485.0,1517.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19866.0,20452.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1859.0,1897.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26124.0,27330.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2199.0,2244.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3342.0,3417.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
