tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4502,16.4574,2026-05-26
1 Year,ZAR12M BGN Curncy,5135.0,5235.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6246.0,6672.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7663.0,8050.0,2027-11-26
1 Month,ZAR1M BGN Curncy,393.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,784.0,813.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10337.0,10875.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1189.0,1223.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,277.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16144.0,16808.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1649.0,1687.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22466.0,23224.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2040.0,2092.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29287.0,30788.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2491.0,2558.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34316.0,35630.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3805.0,3906.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,57.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
