tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.42,16.425,2026-07-27
1 Year,ZAR12M BGN Curncy,5223.0,5335.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6527.0,6728.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7917.0,8189.0,2028-01-27
1 Month,ZAR1M BGN Curncy,438.0,446.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,883.0,903.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,212.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10603.0,11003.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1298.0,1321.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16589.0,17091.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1737.0,1777.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22974.0,23670.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2179.0,2219.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29527.0,31023.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2607.0,2663.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34457.0,35744.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3926.0,4025.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,45.0,2026-07-27
