tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.257,16.2632,2026-09-22
1 Year,ZAR12M BGN Curncy,3869.0,4033.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4797.0,5147.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5913.0,6289.0,2028-03-22
1 Month,ZAR1M BGN Curncy,301.0,322.0,2026-10-22
1 Week,ZAR1W BGN Curncy,59.0,70.0,2026-09-29
2 Months,ZAR2M BGN Curncy,636.0,677.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,126.0,144.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,8257.0,8945.0,2028-09-22
3 Months,ZAR3M BGN Curncy,941.0,982.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,201.0,221.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12808.0,13626.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1275.0,1321.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18178.0,18782.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1615.0,1661.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,23878.0,25344.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1915.0,1990.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2902.0,3023.0,2027-06-22
Overnight,ZARON BGN Curncy,22.0,28.0,2026-09-21
Spot Next,ZARSN BGN Curncy,5.0,12.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-22
