tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3518,16.3575,2026-05-29
1 Year,ZAR12M BGN Curncy,5005.0,5076.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6319.0,6501.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7625.0,7843.0,2027-11-30
1 Month,ZAR1M BGN Curncy,404.0,412.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,801.0,814.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10178.0,10608.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1204.0,1226.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,299.0,312.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15862.0,16370.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1619.0,1649.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22011.0,22798.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2029.0,2065.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28923.0,29929.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2460.0,2505.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34012.0,35221.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3704.0,3771.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-29
