tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0351,16.0404,2026-09-11
1 Year,ZAR12M BGN Curncy,4348.0,4449.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5459.0,5666.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6687.0,6873.0,2028-03-13
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,70.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,672.0,717.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9002.0,9449.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1007.0,1036.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13868.0,14340.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1376.0,1407.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19516.0,20098.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1751.0,1791.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25726.0,26965.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2091.0,2149.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3214.0,3289.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-10
Spot Next,ZARSN BGN Curncy,28.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
