tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9612,15.9669,2026-08-27
1 Year,ZAR12M BGN Curncy,4400.0,4490.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5570.0,5744.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6757.0,6968.0,2028-02-28
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-03
2 Months,ZAR2M BGN Curncy,713.0,728.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9155.0,9555.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1082.0,1107.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,241.0,249.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14054.0,14554.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1452.0,1486.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19589.0,20188.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1812.0,1853.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25758.0,27008.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2171.0,2221.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30365.0,31577.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3263.0,3338.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
