tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.677,16.6828,2026-07-30
1 Year,ZAR12M BGN Curncy,4687.0,4863.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5842.0,6208.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7153.0,7505.0,2028-01-31
1 Month,ZAR1M BGN Curncy,405.0,421.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-08-06
2 Months,ZAR2M BGN Curncy,778.0,820.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9700.0,10023.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1170.0,1211.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15182.0,15654.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1570.0,1611.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21397.0,22006.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1950.0,2013.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28179.0,29189.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2320.0,2414.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3525.0,3652.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-30
