tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2039,16.2096,2026-07-07
1 Year,ZAR12M BGN Curncy,4647.0,4738.0,2027-07-07
15 Months,ZAR15M BGN Curncy,5819.0,6018.0,2027-10-07
18 Months,ZAR18M BGN Curncy,7044.0,7250.0,2028-01-07
1 Month,ZAR1M BGN Curncy,407.0,415.0,2026-08-07
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-07-14
2 Months,ZAR2M BGN Curncy,819.0,835.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,184.0,189.0,2026-07-21
2 Years,ZAR2Y BGN Curncy,9474.0,9874.0,2028-07-07
3 Months,ZAR3M BGN Curncy,1193.0,1215.0,2026-10-07
3 Weeks,ZAR3W BGN Curncy,275.0,284.0,2026-07-28
3 Years,ZAR3Y BGN Curncy,14628.0,15122.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1613.0,1648.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19994.0,20585.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1972.0,2011.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,25597.0,27098.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2369.0,2417.0,2027-01-07
6 Years,ZAR6Y BGN Curncy,30447.0,31621.0,2032-07-07
9 Months,ZAR9M BGN Curncy,3513.0,3588.0,2027-04-07
Overnight,ZARON BGN Curncy,39.0,41.0,2026-07-06
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-07
