tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2298,16.2354,2026-06-02
1 Year,ZAR12M BGN Curncy,4957.0,5044.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6236.0,6386.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7518.0,7738.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,817.0,830.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10087.0,10487.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1214.0,1235.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15675.0,16174.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1617.0,1657.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21709.0,22447.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2046.0,2083.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28141.0,29630.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2462.0,2504.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33296.0,34488.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3703.0,3764.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
