tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1698,16.1753,2026-08-12
1 Year,ZAR12M BGN Curncy,4631.0,4731.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5775.0,5960.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6988.0,7188.0,2028-02-14
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,796.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9230.0,9629.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1166.0,1188.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,270.0,275.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14157.0,14617.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1572.0,1603.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19649.0,20235.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1923.0,1961.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25604.0,26571.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2310.0,2360.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29980.0,31187.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3457.0,3532.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
