tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4446,16.4501,2026-06-24
1 Year,ZAR12M BGN Curncy,4596.0,4696.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5805.0,5985.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6959.0,7160.0,2027-12-24
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,782.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9343.0,9741.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1183.0,1204.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14727.0,15172.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1567.0,1606.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20392.0,20989.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1936.0,1976.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26413.0,27468.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2318.0,2358.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30408.0,31571.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3429.0,3505.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
