tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4997,16.5047,2026-07-24
1 Year,ZAR12M BGN Curncy,5005.0,5105.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6276.0,6455.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7572.0,7820.0,2028-01-24
1 Month,ZAR1M BGN Curncy,435.0,443.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,880.0,894.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10072.0,10475.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1302.0,1323.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,290.0,300.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15762.0,16264.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1682.0,1714.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21986.0,22646.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2092.0,2131.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28303.0,29305.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2518.0,2568.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32983.0,34231.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3764.0,3839.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
