tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9892,15.994,2026-09-09
1 Year,ZAR12M BGN Curncy,4380.0,4471.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5494.0,5680.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6694.0,6884.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,341.0,2026-10-09
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,684.0,711.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9268.0,9531.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1038.0,1063.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13893.0,14374.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1434.0,1466.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19291.0,19871.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1790.0,1831.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25460.0,26426.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2127.0,2177.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29716.0,30862.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3265.0,3334.0,2027-06-09
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-09
