tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.15,16.2177,2026-09-28
1 Year,ZAR12M BGN Curncy,3863.0,4050.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4718.0,5089.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5776.0,6173.0,2028-03-28
1 Month,ZAR1M BGN Curncy,316.0,332.0,2026-10-28
1 Week,ZAR1W BGN Curncy,60.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,642.0,688.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,139.0,155.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7953.0,8442.0,2028-09-28
3 Months,ZAR3M BGN Curncy,958.0,1011.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,201.0,221.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12433.0,12879.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1260.0,1315.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17585.0,18166.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1567.0,1614.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23178.0,24136.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1884.0,1973.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2868.0,3013.0,2027-06-28
Overnight,ZARON BGN Curncy,10.0,20.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,20.0,27.0,2026-09-28
