tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3088,16.3141,2026-08-07
1 Year,ZAR12M BGN Curncy,4709.0,4811.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5776.0,6128.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7018.0,7314.0,2028-02-07
1 Month,ZAR1M BGN Curncy,400.0,418.0,2026-09-08
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-14
2 Months,ZAR2M BGN Curncy,762.0,795.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,171.0,189.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9351.0,9851.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1226.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,264.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14513.0,15013.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1542.0,1575.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20257.0,20849.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1914.0,1973.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26309.0,27324.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2307.0,2382.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3470.0,3587.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,16.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,54.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-08-07
