tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1386,16.1441,2026-09-03
1 Year,ZAR12M BGN Curncy,4452.0,4550.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5605.0,5777.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6791.0,7017.0,2028-03-03
1 Month,ZAR1M BGN Curncy,382.0,392.0,2026-10-05
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,736.0,757.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,165.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9301.0,9700.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1093.0,1117.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,259.0,271.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14240.0,14740.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1479.0,1514.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19874.0,20460.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1844.0,1882.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26187.0,27391.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2193.0,2237.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3312.0,3389.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
