tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3463,16.3518,2026-07-15
1 Year,ZAR12M BGN Curncy,4533.0,4623.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5646.0,5846.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6873.0,7073.0,2028-01-18
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,822.0,834.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9175.0,9457.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1205.0,1225.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,291.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14277.0,14759.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1604.0,1635.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19416.0,20808.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1966.0,2004.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25656.0,26656.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2346.0,2396.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29748.0,30862.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3439.0,3514.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-15
