tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2889,16.2952,2026-06-09
1 Year,ZAR12M BGN Curncy,5084.0,5167.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6433.0,6582.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7806.0,7976.0,2027-12-09
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,813.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,189.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10556.0,10879.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1194.0,1215.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16264.0,16764.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1604.0,1632.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22449.0,23164.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2042.0,2076.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29000.0,30447.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2464.0,2504.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34537.0,35650.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3770.0,3825.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
