tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5039,16.5101,2026-07-22
1 Year,ZAR12M BGN Curncy,4842.0,4999.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6002.0,6259.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7259.0,7670.0,2028-01-24
1 Month,ZAR1M BGN Curncy,458.0,471.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,850.0,882.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9772.0,10247.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1261.0,1286.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15153.0,15653.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1680.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21268.0,21874.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2061.0,2106.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28173.0,29174.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2458.0,2528.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3641.0,3750.0,2027-04-22
Overnight,ZARON BGN Curncy,12.0,16.0,2026-07-21
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-22
