tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1226,16.1283,2026-08-24
1 Year,ZAR12M BGN Curncy,4651.0,4765.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5810.0,5998.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7115.0,7342.0,2028-02-24
1 Month,ZAR1M BGN Curncy,378.0,390.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,753.0,779.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,173.0,183.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9590.0,10021.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1118.0,1154.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,243.0,260.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14748.0,15248.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1496.0,1540.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20630.0,21218.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1900.0,1941.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26816.0,28276.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2276.0,2337.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31703.0,32917.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3444.0,3540.0,2027-05-24
Overnight,ZARON BGN Curncy,10.0,15.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,38.0,2026-08-24
