tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4391,16.445,2026-07-03
1 Year,ZAR12M BGN Curncy,4765.0,4855.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5919.0,6104.0,2027-10-04
18 Months,ZAR18M BGN Curncy,7181.0,7381.0,2028-01-03
1 Month,ZAR1M BGN Curncy,413.0,425.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-10
2 Months,ZAR2M BGN Curncy,825.0,841.0,2026-09-03
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-07-17
2 Years,ZAR2Y BGN Curncy,9638.0,10038.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1237.0,1258.0,2026-10-05
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-24
3 Years,ZAR3Y BGN Curncy,15092.0,15592.0,2029-07-03
4 Months,ZAR4M BGN Curncy,1608.0,1645.0,2026-11-03
4 Years,ZAR4Y BGN Curncy,21098.0,21698.0,2030-07-03
5 Months,ZAR5M BGN Curncy,2000.0,2040.0,2026-12-03
5 Years,ZAR5Y BGN Curncy,26986.0,28484.0,2031-07-03
6 Months,ZAR6M BGN Curncy,2410.0,2461.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31699.0,32858.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3605.0,3680.0,2027-04-05
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-02
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-06
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-03
