tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0013,16.0069,2026-08-31
1 Year,ZAR12M BGN Curncy,4389.0,4484.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5517.0,5710.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6747.0,6940.0,2028-02-29
1 Month,ZAR1M BGN Curncy,329.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,79.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,682.0,710.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9206.0,9678.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1051.0,1077.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,237.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14193.0,14682.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1419.0,1461.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20365.0,20948.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1762.0,1814.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26111.0,27071.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2108.0,2159.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30369.0,31597.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3226.0,3323.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,8.0,13.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
