tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2847,16.292,2026-06-17
1 Year,ZAR12M BGN Curncy,4912.0,5042.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6239.0,6409.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7614.0,7836.0,2027-12-17
1 Month,ZAR1M BGN Curncy,377.0,388.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,770.0,796.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,181.0,189.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10411.0,10817.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1168.0,1202.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,16111.0,16602.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1578.0,1638.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,22411.0,23013.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1968.0,2028.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,29274.0,30270.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2366.0,2433.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33962.0,35144.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3620.0,3726.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
