tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.748,16.7529,2026-07-29
1 Year,ZAR12M BGN Curncy,4704.0,4800.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5960.0,6150.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7219.0,7419.0,2028-01-31
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-08-31
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,803.0,823.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,179.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9531.0,9928.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1200.0,1224.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,14998.0,15498.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1605.0,1643.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21286.0,21902.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28080.0,29120.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2352.0,2421.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3520.0,3604.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-29
