tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.643,16.6492,2026-05-21
1 Year,ZAR12M BGN Curncy,5375.0,5475.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6872.0,7022.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8295.0,8484.0,2027-11-22
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-06-22
1 Week,ZAR1W BGN Curncy,86.0,89.0,2026-05-28
2 Months,ZAR2M BGN Curncy,768.0,782.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,172.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11054.0,11534.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1178.0,1199.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17281.0,17773.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1635.0,1679.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23761.0,24827.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2082.0,2116.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30870.0,32366.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2594.0,2638.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36560.0,37704.0,2032-05-21
9 Months,ZAR9M BGN Curncy,4003.0,4078.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
