tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3222,16.3275,2026-08-07
1 Year,ZAR12M BGN Curncy,4692.0,4798.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5764.0,6119.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6934.0,7346.0,2028-02-07
1 Month,ZAR1M BGN Curncy,400.0,418.0,2026-09-08
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-14
2 Months,ZAR2M BGN Curncy,761.0,796.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,171.0,189.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9334.0,9833.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1225.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,274.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14491.0,14991.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1541.0,1574.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20226.0,20819.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1915.0,1967.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26271.0,27286.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2304.0,2379.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3471.0,3576.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,16.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,54.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-08-07
