tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4954,16.5027,2026-06-10
1 Year,ZAR12M BGN Curncy,5154.0,5253.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6502.0,6694.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7918.0,8143.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-17
2 Months,ZAR2M BGN Curncy,811.0,825.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10797.0,11113.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1203.0,1225.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16652.0,17152.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1660.0,1688.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23096.0,23712.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2059.0,2094.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30134.0,31147.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2477.0,2517.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35304.0,36455.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3809.0,3884.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
