tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3519,16.3712,2026-09-28
1 Year,ZAR12M BGN Curncy,3935.0,4121.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4757.0,5107.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5820.0,6195.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,339.0,2026-10-28
1 Week,ZAR1W BGN Curncy,65.0,74.0,2026-10-05
2 Months,ZAR2M BGN Curncy,666.0,719.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,143.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7829.0,8407.0,2028-09-28
3 Months,ZAR3M BGN Curncy,973.0,1024.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,208.0,229.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12078.0,12881.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1293.0,1375.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18511.0,19102.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1620.0,1675.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22781.0,23744.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1953.0,2034.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2949.0,3096.0,2027-06-28
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-25
Spot Next,ZARSN BGN Curncy,5.0,15.0,2026-09-29
Tom Next,ZARTN BGN Curncy,30.0,36.0,2026-09-28
