tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4222,16.4274,2026-07-01
1 Year,ZAR12M BGN Curncy,4628.0,4724.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5798.0,5978.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7093.0,7294.0,2028-01-03
1 Month,ZAR1M BGN Curncy,437.0,444.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-08
2 Months,ZAR2M BGN Curncy,809.0,829.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9513.0,9913.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14839.0,15340.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1608.0,1639.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20617.0,21215.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1976.0,2015.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26872.0,27869.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2400.0,2458.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31231.0,32371.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3504.0,3579.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
