tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0077,16.0155,2026-08-25
1 Year,ZAR12M BGN Curncy,4498.0,4600.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5684.0,5863.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6856.0,7145.0,2028-02-25
1 Month,ZAR1M BGN Curncy,363.0,377.0,2026-09-25
1 Week,ZAR1W BGN Curncy,80.0,91.0,2026-09-01
2 Months,ZAR2M BGN Curncy,727.0,759.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,159.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9303.0,9776.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1105.0,1131.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,257.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14379.0,14864.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1510.0,1544.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20085.0,20667.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1854.0,1896.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26278.0,27241.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2238.0,2288.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3349.0,3450.0,2027-05-25
Overnight,ZARON BGN Curncy,37.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
