tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5114,16.5195,2026-07-22
1 Year,ZAR12M BGN Curncy,4840.0,4979.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6006.0,6260.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7419.0,7653.0,2028-01-24
1 Month,ZAR1M BGN Curncy,445.0,458.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,847.0,880.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,193.0,201.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9873.0,10273.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1254.0,1282.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15304.0,15804.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1685.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2053.0,2117.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27791.0,28793.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2459.0,2531.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3645.0,3760.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-22
