tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5791,16.5853,2026-06-12
1 Year,ZAR12M BGN Curncy,5129.0,5229.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6473.0,6622.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7839.0,8037.0,2027-12-13
1 Month,ZAR1M BGN Curncy,407.0,415.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,145.0,2026-06-22
2 Months,ZAR2M BGN Curncy,803.0,815.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10549.0,10959.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1232.0,1253.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16403.0,16899.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1622.0,1657.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22741.0,23352.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2040.0,2073.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29515.0,30549.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2484.0,2524.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34683.0,35843.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3757.0,3832.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
