tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.417,16.422,2026-07-03
1 Year,ZAR12M BGN Curncy,4722.0,4812.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5891.0,6071.0,2027-10-04
18 Months,ZAR18M BGN Curncy,7156.0,7356.0,2028-01-03
1 Month,ZAR1M BGN Curncy,412.0,420.0,2026-08-03
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-10
2 Months,ZAR2M BGN Curncy,813.0,837.0,2026-09-03
2 Weeks,ZAR2W BGN Curncy,185.0,190.0,2026-07-17
2 Years,ZAR2Y BGN Curncy,9589.0,9989.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1231.0,1253.0,2026-10-05
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-24
3 Years,ZAR3Y BGN Curncy,14936.0,15436.0,2029-07-03
4 Months,ZAR4M BGN Curncy,1599.0,1633.0,2026-11-03
4 Years,ZAR4Y BGN Curncy,20822.0,21423.0,2030-07-03
5 Months,ZAR5M BGN Curncy,1986.0,2025.0,2026-12-03
5 Years,ZAR5Y BGN Curncy,26755.0,28253.0,2031-07-03
6 Months,ZAR6M BGN Curncy,2394.0,2444.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31464.0,32616.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3565.0,3640.0,2027-04-05
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-02
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-06
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-03
