tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2622,16.268,2026-09-23
1 Year,ZAR12M BGN Curncy,3905.0,3997.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4869.0,5052.0,2027-12-23
18 Months,ZAR18M BGN Curncy,6008.0,6220.0,2028-03-23
1 Month,ZAR1M BGN Curncy,315.0,321.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,69.0,2026-09-30
2 Months,ZAR2M BGN Curncy,636.0,663.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8398.0,8783.0,2028-09-26
3 Months,ZAR3M BGN Curncy,956.0,978.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,210.0,220.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12945.0,13445.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1297.0,1337.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18158.0,18742.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1612.0,1656.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24161.0,25181.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1917.0,1972.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2912.0,2988.0,2027-06-23
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,20.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
