tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3736,16.3797,2026-07-13
1 Year,ZAR12M BGN Curncy,4729.0,4819.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5895.0,6062.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7133.0,7300.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,427.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,844.0,859.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9561.0,9767.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1227.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14797.0,15233.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1630.0,1660.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20504.0,21100.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2030.0,2070.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26530.0,27516.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2416.0,2466.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30674.0,31774.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3575.0,3650.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
