tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3039,16.3097,2026-06-01
1 Year,ZAR12M BGN Curncy,5077.0,5193.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6406.0,6606.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7755.0,7993.0,2027-12-01
1 Month,ZAR1M BGN Curncy,386.0,398.0,2026-07-01
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-08
2 Months,ZAR2M BGN Curncy,815.0,831.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10367.0,10839.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1194.0,1227.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,270.0,282.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16181.0,16782.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1617.0,1651.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22564.0,23370.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2066.0,2104.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29404.0,30903.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2458.0,2528.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34615.0,35843.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3729.0,3843.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,38.0,41.0,2026-06-01
