tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4341,16.4394,2026-07-23
1 Year,ZAR12M BGN Curncy,4824.0,4914.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6078.0,6260.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7344.0,7548.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-30
2 Months,ZAR2M BGN Curncy,847.0,871.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9808.0,10205.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1256.0,1276.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,289.0,298.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15267.0,15766.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1659.0,1689.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,20976.0,22270.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2050.0,2089.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27422.0,28918.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2472.0,2522.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32091.0,33257.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3635.0,3710.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-23
