tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2537,16.2592,2026-06-08
1 Year,ZAR12M BGN Curncy,5030.0,5124.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6363.0,6512.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7693.0,7873.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,94.0,2026-06-15
2 Months,ZAR2M BGN Curncy,829.0,850.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,182.0,185.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10391.0,10644.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1199.0,1220.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,278.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15951.0,16449.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1638.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22086.0,22883.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2052.0,2086.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28842.0,29844.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2458.0,2498.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33766.0,34891.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3744.0,3799.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,41.0,2026-06-08
