tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6492,16.6555,2026-05-20
1 Year,ZAR12M BGN Curncy,5416.0,5505.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6759.0,7105.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8234.0,8600.0,2027-11-22
1 Month,ZAR1M BGN Curncy,421.0,430.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,783.0,800.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11105.0,11597.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1194.0,1224.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17357.0,17857.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1659.0,1699.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24040.0,24714.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2098.0,2140.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31088.0,32534.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2571.0,2627.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36525.0,37775.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4042.0,4112.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
