tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9705,16.0253,2026-09-08
1 Year,ZAR12M BGN Curncy,4365.0,4470.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5527.0,5737.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6726.0,6921.0,2028-03-08
1 Month,ZAR1M BGN Curncy,333.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,689.0,734.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,158.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9064.0,9594.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,227.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13998.0,14472.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1400.0,1456.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19479.0,20058.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1769.0,1841.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25797.0,26857.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2095.0,2195.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30035.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3234.0,3356.0,2027-06-08
Overnight,ZARON BGN Curncy,32.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-09
Tom Next,ZARTN BGN Curncy,29.0,39.0,2026-09-08
