tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2758,16.2812,2026-09-29
1 Year,ZAR12M BGN Curncy,3972.0,4072.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4926.0,5126.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5917.0,6186.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,359.0,2026-10-29
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-10-06
2 Months,ZAR2M BGN Curncy,698.0,718.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,160.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7994.0,8396.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1015.0,1039.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12632.0,13137.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1326.0,1361.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18817.0,19410.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1639.0,1681.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22976.0,24445.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1976.0,2031.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2990.0,3068.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-29
