tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2969,16.3025,2026-08-12
1 Year,ZAR12M BGN Curncy,4684.0,4774.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5827.0,6028.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7099.0,7305.0,2028-02-14
1 Month,ZAR1M BGN Curncy,425.0,433.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,787.0,803.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9472.0,9788.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1174.0,1194.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14538.0,15032.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1568.0,1611.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20336.0,20932.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1937.0,1977.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26613.0,27614.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2325.0,2375.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3498.0,3573.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
