tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4417,16.4472,2026-06-24
1 Year,ZAR12M BGN Curncy,4597.0,4690.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5812.0,5992.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6971.0,7171.0,2027-12-24
1 Month,ZAR1M BGN Curncy,389.0,395.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,782.0,797.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9373.0,9771.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1183.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14707.0,15153.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1566.0,1605.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20373.0,20970.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1935.0,1974.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26385.0,27440.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2317.0,2358.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30589.0,31733.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3429.0,3499.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-24
