tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5113,16.5177,2026-07-21
1 Year,ZAR12M BGN Curncy,4887.0,4984.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6138.0,6306.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7429.0,7624.0,2028-01-21
1 Month,ZAR1M BGN Curncy,431.0,437.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,852.0,869.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9996.0,10222.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1262.0,1282.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15645.0,16143.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1702.0,1733.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21833.0,22441.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2070.0,2109.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28122.0,29122.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2483.0,2533.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32717.0,33859.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3681.0,3756.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-21
