tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9946,16.0009,2026-08-31
1 Year,ZAR12M BGN Curncy,4389.0,4481.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5521.0,5700.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6705.0,6974.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,342.0,2026-09-30
1 Week,ZAR1W BGN Curncy,76.0,89.0,2026-09-08
2 Months,ZAR2M BGN Curncy,671.0,720.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9239.0,9632.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1050.0,1075.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,236.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14185.0,14672.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1421.0,1459.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20352.0,20934.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1765.0,1808.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25998.0,26958.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2110.0,2156.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30369.0,31597.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3234.0,3317.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
