tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7775,16.7837,2026-07-28
1 Year,ZAR12M BGN Curncy,4875.0,5000.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6108.0,6456.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7326.0,7792.0,2028-01-28
1 Month,ZAR1M BGN Curncy,407.0,419.0,2026-08-28
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-08-04
2 Months,ZAR2M BGN Curncy,811.0,831.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9904.0,10304.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1214.0,1242.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15700.0,16212.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1643.0,1680.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22276.0,23132.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2008.0,2048.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29519.0,30577.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2403.0,2468.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3623.0,3718.0,2027-04-28
Overnight,ZARON BGN Curncy,37.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-28
