tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3086,16.3142,2026-08-07
1 Year,ZAR12M BGN Curncy,4706.0,4811.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5772.0,6127.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7016.0,7313.0,2028-02-07
1 Month,ZAR1M BGN Curncy,400.0,417.0,2026-09-08
1 Week,ZAR1W BGN Curncy,86.0,94.0,2026-08-14
2 Months,ZAR2M BGN Curncy,759.0,798.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,171.0,189.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9347.0,9851.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1226.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,262.0,274.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14509.0,15009.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1541.0,1574.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20241.0,20834.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1916.0,1972.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26309.0,27324.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2308.0,2383.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3470.0,3589.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,16.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,54.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
